[0.073773,0.443516,0.644034,0.307637,0.177034]	[305.854593,261.072221,261.542982,259.266413,318.026328]	239
[0.070643,0.438217,0.360651,0.493137,0.217646]	[310.687898,240.393151,264.671460,290.253921,309.667046]	267
[0.088601,0.331279,0.654774,0.301861,0.461701]	[303.626452,258.026297,290.293614,241.650695,292.079578]	319
[0.062623,0.405256,0.559297,0.487346,0.370695]	[316.490569,271.584206,270.926675,255.915152,303.532420]	188
[0.059297,0.130374,0.688302,0.210273,0.603168]	[311.538470,291.711803,296.222152,198.492344,280.287054]	215
[0.194851,0.073538,0.247130,0.382777,0.509900]	[291.371759,248.331772,243.735676,296.338705,317.812553]	498
[0.086256,0.501389,0.211273,0.501754,0.373599]	[317.935839,218.440980,273.143672,282.712667,294.665059]	368
[0.082214,0.488117,0.242471,0.303396,0.454007]	[301.168126,261.740722,269.080975,275.954553,304.694247]	267
[0.140703,0.327669,0.407912,0.433293,0.328029]	[311.131702,285.571332,226.112121,287.060804,298.326895]	353
[0.084434,0.200835,0.409368,0.727458,0.688177]	[298.957114,292.221924,230.120218,281.640520,301.063865]	218
[0.105108,0.307547,0.464710,0.676764,0.363618]	[324.159720,241.499770,277.958727,268.901573,283.607528]	337
[0.070516,0.658466,0.328829,0.493860,0.444209]	[304.611862,251.042399,264.639713,265.896733,308.543922]	124
[0.073613,0.678328,0.459112,0.601190,0.443329]	[303.084795,260.310055,249.555577,266.589096,315.429820]	93
[0.078807,0.300932,0.476386,0.195391,0.217816]	[314.751088,216.732824,276.895178,285.948857,298.981279]	336
[0.071319,0.434157,0.405467,0.122094,0.164890]	[308.994573,257.418856,285.673322,265.378584,293.356204]	277
[0.070352,0.459164,0.345587,0.321623,0.615335]	[312.770153,262.891298,277.222911,261.789225,282.336559]	218
[0.175922,0.260021,0.504244,0.347513,0.306616]	[305.777754,303.961184,256.668528,217.291862,294.229472]	361
[0.091841,0.116797,0.379107,0.283384,0.493543]	[274.512922,244.727200,281.930303,281.664343,331.554351]	371
[0.183214,0.240248,0.549898,0.487725,0.581014]	[294.960976,261.410072,304.191721,211.222099,313.586865]	354
[0.166675,0.350149,0.352649,0.315996,0.385017]	[291.868296,277.556863,267.318627,233.723198,325.080293]	150
[0.089240,0.618750,0.442773,0.487182,0.254297]	[322.847710,278.007764,234.977451,281.302326,283.879962]	364
[0.108051,0.624704,0.368119,0.334515,0.262906]	[303.711630,263.028305,259.135223,282.047310,291.246821]	196
[0.076647,0.627147,0.642354,0.282737,0.360047]	[312.202718,255.775983,238.532790,294.373495,293.045433]	157
[0.072642,0.600808,0.601044,0.344631,0.736886]	[304.049251,251.813069,253.051877,302.309783,280.508060]	99
[0.074617,0.683979,0.818759,0.275954,0.638926]	[310.486009,263.925787,230.923389,293.329575,283.401572]	71
[0.082751,0.186858,0.477177,0.232037,0.247069]	[309.660199,247.919391,210.376878,321.389952,296.250919]	330
[0.165460,0.310535,0.277269,0.571761,0.150002]	[290.377358,283.746923,255.675962,312.223079,245.014797]	368
[0.101463,0.431864,0.466573,0.435536,0.483387]	[313.477176,254.635371,290.743665,255.064303,283.168768]	408
[0.068785,0.641112,0.296126,0.561163,0.625018]	[308.293313,230.204229,298.356221,285.021104,268.532138]	172
[0.116884,0.238924,0.313652,0.439016,0.529882]	[312.085488,264.911754,273.181850,289.968166,263.982449]	214
[0.100806,0.188566,0.351319,0.433224,0.634796]	[312.804790,295.435691,241.831920,302.977544,255.446604]	167
[0.072014,0.250588,0.532286,0.403034,0.529095]	[312.777482,292.727696,232.332043,300.214497,276.703942]	193
[0.068620,0.426070,0.191789,0.368883,0.283808]	[318.809986,238.915775,274.980179,294.528551,274.291152]	370
[0.068318,0.232343,0.371608,0.219985,0.170946]	[310.451974,246.922674,279.217546,307.323304,262.394542]	219
[0.090747,0.373351,0.111833,0.597294,0.440818]	[296.738627,273.618430,243.771680,303.955430,286.562497]	301
[0.076387,0.403083,0.345152,0.605211,0.369860]	[314.950989,263.782157,254.482242,286.978140,287.386202]	220
[0.116095,0.300766,0.380074,0.262849,0.661288]	[315.069242,236.358114,302.163683,289.166479,265.631890]	195
[0.102082,0.476674,0.193920,0.264521,0.645779]	[309.693885,241.095651,300.720087,298.118766,259.916177]	108
[0.090337,0.244089,0.109575,0.536031,0.496848]	[300.827257,217.722751,322.535397,289.086499,279.341911]	232
[0.073819,0.365492,0.466725,0.557722,0.490810]	[326.656261,250.307517,277.204703,267.292560,289.254770]	306
[0.068373,0.346124,0.444873,0.585209,0.630541]	[311.463879,319.132599,251.284964,277.227434,251.482993]	264
[0.071314,0.348305,0.361607,0.346137,0.332836]	[322.341348,273.443739,227.108228,294.504773,288.547874]	149
[0.069996,0.561601,0.342153,0.312798,0.345496]	[323.720472,253.468505,265.808596,296.864976,272.203613]	162
[0.071326,0.531306,0.339997,0.192812,0.514663]	[317.409353,231.706112,249.202072,305.161440,284.165959]	202
[0.072505,0.451630,0.469541,0.255888,0.219921]	[309.947133,284.925111,206.765296,310.753396,284.986385]	301
[0.067369,0.337206,0.390228,0.117423,0.541192]	[318.257697,311.471481,202.667602,315.493662,244.238463]	340
[0.078916,0.313364,0.392702,0.133382,0.160157]	[318.548696,239.299746,269.118796,305.962956,280.957323]	392
[0.077760,0.325639,0.415896,0.283087,0.181130]	[309.808636,230.406612,286.333776,302.417013,280.884203]	264
[0.076623,0.539604,0.415096,0.142777,0.193120]	[316.903436,226.524859,261.428483,316.551623,291.262135]	210
[0.072834,0.813966,0.545432,0.234391,0.174436]	[299.783069,222.944598,293.471709,323.838185,268.992478]	155
[0.092330,0.323372,0.399034,0.337857,0.152670]	[296.803987,233.366196,272.090270,304.811054,285.418393]	228
[0.089061,0.212681,0.423042,0.172976,0.475369]	[321.582161,268.219959,216.008679,328.622954,265.398151]	356
[0.071330,0.633990,0.244472,0.293959,0.362222]	[312.373741,230.558561,283.501317,312.719656,278.605278]	347
[0.069373,0.224088,0.376992,0.405195,0.557949]	[313.884184,294.568989,243.094305,296.893590,255.303251]	388
[0.076121,0.455453,0.549083,0.320451,0.614260]	[303.604935,261.386052,240.608288,315.166996,264.466536]	153
[0.082768,0.484530,0.347656,0.465140,0.151303]	[319.009650,260.763137,251.351889,291.097982,286.749541]	382
[0.060808,0.568608,0.332772,0.149945,0.429242]	[313.747209,259.318550,255.425945,306.917919,267.024816]	384
[0.092727,0.413832,0.138033,0.594479,0.657641]	[300.124154,266.351882,279.053928,293.081268,269.219493]	295
[0.071376,0.460328,0.308247,0.575810,0.344404]	[319.758127,251.308528,260.253173,291.981864,279.408787]	226
[0.079638,0.348513,0.190489,0.166533,0.428176]	[303.412570,216.231025,293.263316,312.468484,281.078319]	265
[0.088189,0.385786,0.603955,0.503355,0.373196]	[297.384762,249.851588,237.430611,298.020572,294.966111]	237
[0.099027,0.313895,0.246954,0.222538,0.496582]	[301.609622,211.465308,280.329692,313.637351,297.830171]	220
[0.105482,0.437616,0.407178,0.326064,0.356929]	[301.430854,270.832066,234.323363,295.990858,288.380714]	167
[0.066892,0.191330,0.229491,0.376775,0.421976]	[312.400041,246.426346,286.707951,301.998941,269.883981]	182
[0.075097,0.504502,0.502744,0.227780,0.603201]	[322.688421,277.964641,243.418278,258.347655,288.397834]	244
[0.066283,0.519201,0.545827,0.667753,0.382611]	[318.136961,257.186418,249.326458,281.398924,289.530759]	130
[0.065218,0.372166,0.250346,0.276793,0.379096]	[315.178622,294.265679,238.603222,283.532121,266.038591]	233
[0.109862,0.407035,0.698573,0.180484,0.130506]	[298.201788,279.208511,234.571750,323.079756,252.956176]	232
[0.075167,0.492989,0.585996,0.369003,0.387119]	[318.855743,276.674340,244.093688,269.866448,285.001286]	206
[0.109006,0.389360,0.721024,0.324432,0.478466]	[316.733493,258.313922,244.490337,289.831252,290.012187]	111
[0.078711,0.195955,0.414635,0.393877,0.168957]	[309.366659,214.528130,284.054629,312.328855,282.631039]	214
[0.068430,0.488262,0.463301,0.279060,0.151205]	[309.643968,236.453574,266.217716,306.713840,289.079867]	192
[0.087889,0.409914,0.374462,0.139310,0.634391]	[300.189275,263.890587,232.618284,301.872899,290.278467]	287
[0.063906,0.431383,0.618051,0.243862,0.182183]	[314.213947,294.366782,208.738973,289.646041,278.945484]	141
[0.078671,0.480596,0.348342,0.589373,0.429635]	[321.207282,259.940588,257.692606,269.355903,289.367854]	173
[0.067493,0.425801,0.638342,0.577457,0.474406]	[324.292738,255.794641,253.864546,288.106164,281.708902]	136
[0.075038,0.289025,0.216953,0.378841,0.347741]	[316.584814,213.606252,293.502998,298.557613,285.786076]	292
[0.102533,0.485619,0.458571,0.251131,0.164250]	[302.529750,292.338905,222.197255,314.001754,276.990541]	408
[0.084401,0.516935,0.646950,0.613878,0.207164]	[315.589541,302.771742,219.690206,286.430125,268.719806]	243
[0.075072,0.554696,0.305782,0.181045,0.473165]	[307.823311,249.476889,302.791961,284.071775,246.416451]	394
[0.077687,0.678211,0.334826,0.622866,0.504301]	[308.559380,245.561710,306.379762,263.462224,265.966897]	152
[0.071478,0.372984,0.314645,0.414808,0.225021]	[309.034220,265.342045,284.226710,260.938629,280.699098]	392
[0.075870,0.426398,0.189446,0.620824,0.180750]	[315.852093,270.936416,295.792403,278.094786,248.133165]	415
[0.119731,0.420618,0.211162,0.593635,0.643079]	[304.453258,273.381674,288.699898,270.935987,247.147254]	267
[0.071610,0.385615,0.496436,0.626708,0.827856]	[322.356289,288.963256,278.645018,265.052683,239.314361]	117
[0.087175,0.310870,0.527871,0.633174,0.940492]	[318.868451,285.484326,288.867399,263.887037,236.738713]	66
[0.068409,0.270126,0.305055,0.390771,0.263637]	[316.525286,298.020207,280.050195,264.192176,249.133485]	310
[0.069555,0.427429,0.276339,0.320208,0.279226]	[318.337416,299.847367,271.233072,290.002639,227.689713]	226
[0.073266,0.533490,0.368903,0.388093,0.445108]	[328.813617,284.314990,292.660180,240.203129,244.338742]	203
[0.068746,0.444883,0.304466,0.248001,0.300508]	[313.158098,288.971280,275.946639,290.051607,252.368414]	211
[0.079305,0.571340,0.476669,0.219762,0.395015]	[321.760713,269.151321,267.920104,292.682455,263.212021]	211
[0.069347,0.322819,0.537854,0.197935,0.295286]	[320.234376,287.268443,280.428933,292.688818,238.907543]	183
[0.077355,0.301550,0.491437,0.199370,0.262466]	[311.526214,290.605147,273.556868,281.210511,257.509810]	149
[0.073664,0.646097,0.427348,0.191020,0.292195]	[322.890083,287.481074,275.999697,265.135185,257.464103]	130
[0.083559,0.282690,0.527261,0.134049,0.305366]	[306.850130,303.515551,295.254381,258.532292,237.532628]	188
[0.073255,0.636381,0.647693,0.411184,0.443324]	[325.840478,285.024975,241.370428,283.590231,259.515455]	187
[0.068484,0.333410,0.270994,0.462783,0.383058]	[322.317776,288.774206,276.120661,264.011940,266.952487]	217
[0.072315,0.435144,0.301066,0.515702,0.362601]	[321.711901,300.440061,274.710916,260.003555,251.910471]	247
[0.138941,0.616282,0.103670,0.482640,0.408548]	[316.224907,303.164618,269.183122,278.470276,231.142032]	172
[0.073176,0.307239,0.311851,0.572248,0.397894]	[323.576877,296.302826,223.881539,280.829282,275.772994]	271
[0.083446,0.381855,0.378992,0.409529,0.278262]	[320.323018,296.927399,283.713910,267.407658,239.787903]	242
[0.075405,0.299380,0.096922,0.572247,0.215865]	[320.325982,294.398712,292.358990,265.277452,225.825305]	160
[0.071499,0.413709,0.074139,0.604024,0.454693]	[309.352360,309.174901,296.169430,262.379543,212.409562]	177
[0.073921,0.379372,0.072162,0.584576,0.481166]	[303.243051,310.015013,274.700880,261.765278,251.374950]	75
[0.089189,0.208530,0.115107,0.580730,0.304662]	[304.177395,302.486412,257.771583,277.127110,261.813962]	266
[0.114324,0.472496,0.315116,0.588715,0.207120]	[300.565417,309.328004,282.405925,249.484520,257.814136]	209
[0.148651,0.512755,0.191670,0.371216,0.552961]	[296.500932,319.692212,280.813067,269.595222,222.919866]	206
[0.090882,0.176223,0.114285,0.548001,0.478913]	[304.801938,290.681892,236.093119,274.021586,282.740843]	439
[0.071959,0.481461,0.403277,0.546853,0.456524]	[316.258997,279.223301,237.972986,290.310605,275.112572]	202
[0.072428,0.247639,0.459119,0.500379,0.190117]	[314.183449,296.725394,228.028391,260.791490,301.508396]	208
[0.078101,0.214095,0.461781,0.625860,0.254805]	[307.934271,272.136074,230.106730,261.899272,314.213582]	151
[0.074015,0.271132,0.521410,0.485059,0.334179]	[304.459291,280.263479,236.413897,249.931004,318.431057]	69
[0.078015,0.412825,0.350158,0.638607,0.254843]	[300.700337,256.048221,233.318825,285.661329,317.259978]	96
[0.110582,0.313723,0.415936,0.235986,0.355658]	[294.733653,295.568128,204.327058,260.214868,326.689145]	293
[0.061109,0.182690,0.273150,0.276999,0.351084]	[314.005797,270.399316,239.135531,268.910142,301.476763]	237
[0.077921,0.426372,0.424329,0.450885,0.430922]	[314.526565,241.692445,241.218160,287.773275,303.660085]	185
[0.074352,0.559468,0.685525,0.474007,0.349656]	[304.528754,246.327699,244.344032,273.400239,316.530918]	76
[0.076609,0.257307,0.651857,0.396541,0.354582]	[301.802457,277.335395,247.204060,272.236991,302.884279]	100
[0.116974,0.328746,0.187228,0.384570,0.372377]	[304.780563,247.954373,285.585180,278.430150,292.924514]	201
[0.069546,0.259125,0.247419,0.499909,0.388508]	[305.373398,283.228526,282.744520,246.552446,295.401481]	308
[0.077480,0.162710,0.122525,0.309391,0.256297]	[320.367876,272.354525,252.571868,266.636755,298.205945]	196
[0.125789,0.380511,0.362490,0.374787,0.753039]	[298.217586,276.669028,236.428291,267.298941,307.695229]	211
[0.085822,0.401781,0.277295,0.269828,0.244854]	[319.666246,276.854089,237.795085,271.051998,300.853363]	253
[0.073941,0.563404,0.408957,0.218478,0.225339]	[302.873194,256.394724,267.409582,269.399468,311.941590]	231
[0.075157,0.636511,0.399663,0.282622,0.270519]	[305.969491,274.157246,238.456253,293.525545,300.964726]	172
[0.077482,0.365885,0.346587,0.405926,0.229472]	[319.960748,265.044526,271.655885,255.513668,297.143144]	228
[0.072502,0.486175,0.211001,0.614968,0.408496]	[315.757023,264.774234,284.546865,227.058185,303.606967]	232
[0.081214,0.473298,0.269118,0.390640,0.186314]	[305.935072,270.400295,259.467178,241.814484,316.432767]	185
[0.072842,0.361073,0.300638,0.261463,0.286947]	[304.444595,234.725548,289.151583,269.983232,307.367382]	223
[0.085562,0.277644,0.353899,0.219587,0.227245]	[317.208719,274.964002,278.862569,230.298446,302.670369]	233
[0.071576,0.266664,0.171632,0.582151,0.552376]	[308.882430,278.071135,292.854803,223.533832,291.673382]	285
[0.074475,0.683017,0.256062,0.502968,0.143049]	[318.700832,272.591345,264.552939,268.466673,285.242383]	340
[0.074638,0.481017,0.350827,0.396666,0.151827]	[307.147873,252.982587,264.191710,272.085521,315.431764]	183
[0.076356,0.349242,0.344445,0.278008,0.269534]	[304.950321,276.725806,246.278001,263.512701,314.092289]	254
[0.071161,0.320979,0.450809,0.253963,0.207965]	[311.452980,282.113589,248.703809,261.015106,311.513225]	189
[0.072339,0.376430,0.476272,0.459365,0.262567]	[309.100159,253.815529,280.312326,271.554539,292.598141]	219
[0.106498,0.504058,0.431009,0.335943,0.379857]	[312.467551,278.997789,282.460330,231.771169,300.455408]	217
[0.069620,0.550453,0.367935,0.399917,0.402446]	[308.015711,283.472430,270.756054,249.817860,296.628001]	162
[0.073237,0.612612,0.712208,0.510695,0.293141]	[307.070267,265.801282,245.553095,273.298402,299.124607]	131
[0.075570,0.506839,0.385828,0.362745,0.745084]	[310.606120,272.447038,243.440568,282.208851,286.998626]	75
[0.071544,0.574836,0.626171,0.390555,0.525367]	[308.151651,265.880039,240.454164,292.093004,284.201867]	75
[0.145669,0.284818,0.483715,0.375782,0.456466]	[313.362728,280.950379,270.044582,219.641641,306.513538]	376
[0.062443,0.176326,0.333613,0.419330,0.215656]	[306.619969,310.305225,258.813757,229.950932,293.627056]	394
[0.109236,0.155117,0.231495,0.529921,0.314373]	[304.431486,249.707087,278.354257,284.591418,280.642843]	420
[0.085326,0.506503,0.491469,0.358023,0.257951]	[287.599310,254.868705,291.777222,297.392581,269.067355]	277
[0.071953,0.293765,0.304501,0.155490,0.489135]	[310.201093,256.413018,268.246677,308.504943,266.417964]	468
[0.085406,0.236370,0.347877,0.542347,0.375348]	[309.890217,269.524442,242.167505,294.219774,286.376552]	266
[0.071357,0.181815,0.176623,0.332037,0.181003]	[321.840906,275.697542,213.988569,301.421327,290.010117]	183
[0.093758,0.236136,0.310855,0.431290,0.438940]	[316.507922,248.349367,236.865887,299.344814,298.771957]	229
[0.156770,0.657828,0.525178,0.279448,0.191417]	[293.760663,291.964655,237.024023,317.030024,261.382898]	299
[0.076019,0.564694,0.458885,0.285763,0.256107]	[321.969292,289.711911,267.514910,267.092894,267.183613]	251
[0.110469,0.646629,0.417591,0.458616,0.362721]	[307.516439,298.258512,243.981195,302.141517,252.912515]	183
[0.088423,0.168172,0.239363,0.526383,0.586158]	[302.381600,297.132854,208.927548,303.796603,286.056860]	252
[0.066094,0.381574,0.560853,0.278821,0.684267]	[308.683340,238.250049,289.734933,275.162458,282.992731]	329
[0.073963,0.561628,0.540501,0.295661,0.375121]	[317.158762,233.762806,293.271455,265.280239,282.265351]	103
[0.072392,0.237526,0.485451,0.400240,0.169861]	[321.837239,235.088620,295.038449,247.634428,298.318466]	205
[0.088147,0.360232,0.311257,0.368408,0.170717]	[319.926568,260.280175,299.533907,250.903742,271.065995]	145
[0.072143,0.731956,0.379931,0.365864,0.550262]	[319.929371,251.752872,299.487199,250.682710,274.638853]	197
[0.073189,0.861712,0.723936,0.442211,0.619152]	[318.358702,235.171599,283.879178,270.485628,281.026585]	68
[0.081686,0.433009,0.272472,0.342894,0.597193]	[300.270984,242.386354,305.065630,259.463777,279.955610]	93
[0.073433,0.391318,0.614135,0.389341,0.625974]	[319.317143,246.571957,288.170091,283.303964,255.269266]	121
[0.086061,0.479598,0.342615,0.361824,0.663985]	[303.173367,259.501285,292.327986,277.334125,259.407379]	118
[0.071928,0.689874,0.524319,0.370079,0.666778]	[323.241020,231.026589,284.930196,289.169921,267.246094]	101
[0.119479,0.410019,0.426376,0.398513,0.298750]	[294.789800,287.325235,330.783120,224.760359,264.037037]	352
[0.179388,0.333318,0.554105,0.585999,0.340149]	[295.884179,272.387307,313.807745,237.362007,281.627171]	211
[0.079222,0.455139,0.363701,0.374340,0.366104]	[317.670154,245.483053,285.945771,263.797803,292.556716]	236
[0.077096,0.616901,0.554511,0.381455,0.639096]	[312.824491,225.213738,290.457454,274.795633,292.405390]	155
[0.068883,0.511463,0.390711,0.319310,0.157779]	[322.068113,277.725905,284.175901,239.246725,282.272741]	198
